"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"233","013038999","0130021","0","0","0","","","","","state.pctile.pcthisp","38","pcthisp","pcthisp","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Hispanic","State percentile for % Hispanic or Latino","999","","","state.pctile.pcthisp","",""
"234","013039999","0130019","0","0","0","","","","","state.pctile.pctnhba","39","pctnhba","pctnhba","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Black NHA","State percentile for % Black or African American (non-Hispanic, single race)","999","","","state.pctile.pctnhba","",""
"235","013040999","0130020","0","0","0","","","","","state.pctile.pctnhaa","40","pctnhaa","pctnhaa","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Asian NHA","State percentile for % Asian (non-Hispanic, single race)","999","","","state.pctile.pctnhaa","",""
"236","013041999","0130022","0","0","0","","","","","state.pctile.pctnhaiana","41","pctnhaiana","pctnhaiana","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %AmerIndian/AK NHA","State percentile for % American Indian and Alaska Native (non-Hispanic, single race)","999","","","state.pctile.pctnhaiana","",""
"237","013042999","0130023","0","0","0","","","","","state.pctile.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Hawaiian/PI NHA","State percentile for % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","state.pctile.pctnhnhpia","",""
"238","013043999","0130024","0","0","0","","","","","state.pctile.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %Other race NHA","State percentile for % Other race (non-Hispanic, single race)","999","","","state.pctile.pctnhotheralone","",""
"239","013044999","0130025","0","0","0","","","","","state.pctile.pctnhmulti","44","pctnhmulti","pctnhmulti","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %multirace NH","State percentile for % Two or more races (non-Hispanic)","999","","","state.pctile.pctnhmulti","",""
"240","013045999","0130018","0","0","0","","","","","state.pctile.pctnhwa","45","pctnhwa","pctnhwa","30","names_d_subgroups_nh_state_pctile","0","1","1","0","0","0","0","0","0","Demographic","Demographic","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %White NHA","State percentile for % White (non-Hispanic, single race)","999","","","state.pctile.pctnhwa","",""
"241","013138999","0131021","0","0","0","","","","","avg.pcthisp","38","pcthisp","pcthisp","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Hispanic","US Average for % Hispanic or Latino","999","","","avg.pcthisp","",""
"242","013139999","0131019","0","0","0","","","","","avg.pctnhba","39","pctnhba","pctnhba","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Black NHA","US Average for % Black or African American (non-Hispanic, single race)","999","","","avg.pctnhba","",""
"243","013140999","0131020","0","0","0","","","","","avg.pctnhaa","40","pctnhaa","pctnhaa","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Asian NHA","US Average for % Asian (non-Hispanic, single race)","999","","","avg.pctnhaa","",""
"244","013141999","0131022","0","0","0","","","","","avg.pctnhaiana","41","pctnhaiana","pctnhaiana","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %AmerIndian/AK NHA","US Average for % American Indian and Alaska Native (non-Hispanic, single race)","999","","","avg.pctnhaiana","",""
"245","013142999","0131023","0","0","0","","","","","avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Hawaiian/PI NHA","US Average for % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","avg.pctnhnhpia","",""
"246","013143999","0131024","0","0","0","","","","","avg.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %Other race NHA","US Average for % Other race (non-Hispanic, single race)","999","","","avg.pctnhotheralone","",""
"247","013144999","0131025","0","0","0","","","","","avg.pctnhmulti","44","pctnhmulti","pctnhmulti","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %multirace NH","US Average for % Two or more races (non-Hispanic)","999","","","avg.pctnhmulti","",""
"248","013145999","0131018","0","0","0","","","","","avg.pctnhwa","45","pctnhwa","pctnhwa","31","names_d_subgroups_nh_avg","0","0","0","0","1","0","0","0","0","Demographic","Demographic","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %White NHA","US Average for % White (non-Hispanic, single race)","999","","","avg.pctnhwa","",""
"249","013238999","0132021","0","0","0","","","","","state.avg.pcthisp","38","pcthisp","pcthisp","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Hispanic","State Average for % Hispanic or Latino","999","","","state.avg.pcthisp","",""
"250","013239999","0132019","0","0","0","","","","","state.avg.pctnhba","39","pctnhba","pctnhba","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Black NHA","State Average for % Black or African American (non-Hispanic, single race)","999","","","state.avg.pctnhba","",""
"251","013240999","0132020","0","0","0","","","","","state.avg.pctnhaa","40","pctnhaa","pctnhaa","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Asian NHA","State Average for % Asian (non-Hispanic, single race)","999","","","state.avg.pctnhaa","",""
"252","013241999","0132022","0","0","0","","","","","state.avg.pctnhaiana","41","pctnhaiana","pctnhaiana","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %AmerIndian/AK NHA","State Average for % American Indian and Alaska Native (non-Hispanic, single race)","999","","","state.avg.pctnhaiana","",""
"253","013242999","0132023","0","0","0","","","","","state.avg.pctnhnhpia","42","pctnhnhpia","pctnhnhpia","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Hawaiian/PI NHA","State Average for % Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","state.avg.pctnhnhpia","",""
"254","013243999","0132024","0","0","0","","","","","state.avg.pctnhotheralone","43","pctnhotheralone","pctnhotheralone","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %Other race NHA","State Average for % Other race (non-Hispanic, single race)","999","","","state.avg.pctnhotheralone","",""
"255","013244999","0132025","0","0","0","","","","","state.avg.pctnhmulti","44","pctnhmulti","pctnhmulti","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %multirace NH","State Average for % Two or more races (non-Hispanic)","999","","","state.avg.pctnhmulti","",""
"256","013245999","0132018","0","0","0","","","","","state.avg.pctnhwa","45","pctnhwa","pctnhwa","32","names_d_subgroups_nh_state_avg","0","1","0","0","1","0","0","0","0","Demographic","Demographic","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %White NHA","State Average for % White (non-Hispanic, single race)","999","","","state.avg.pctnhwa","",""
"257","013338999","0133021","0","1","0","HISP","","HISP","","hisp","38","pcthisp","hisp","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Hispanic","Count of Hispanic or Latino","999","","","hisp","",""
"258","013339999","0133019","0","1","0","NHBLACK","","NHBLACK","","nhba","39","pctnhba","nhba","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Black NHA","Count of Black or African American (non-Hispanic, single race)","999","","","nhba","",""
"259","013340999","0133020","0","1","0","NHASIAN","","NHASIAN","","nhaa","40","pctnhaa","nhaa","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Asian NHA","Count of Asian (non-Hispanic, single race)","999","","","nhaa","",""
"260","013341999","0133022","0","1","0","NHAMERIND","","NHAMERIND","","nhaiana","41","pctnhaiana","nhaiana","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of AmerIndian/AK NHA","Count of American Indian and Alaska Native (non-Hispanic, single race)","999","","","nhaiana","",""
"261","013342999","0133023","0","1","0","NHHAWPAC","","NHHAWPAC","","nhnhpia","42","pctnhnhpia","nhnhpia","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Hawaiian/PI NHA","Count of Native Hawaiian and Other Pacific Islander (non-Hispanic, single race)","999","","","nhnhpia","",""
"262","013343999","0133024","0","1","0","NHOTHER_RACE","","NHOTHER_RACE","","nhotheralone","43","pctnhotheralone","nhotheralone","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of Other race NHA","Count of Other race (non-Hispanic, single race)","999","","","nhotheralone","",""
"263","013344999","0133025","0","1","0","NHTWOMORE","","NHTWOMORE","","nhmulti","44","pctnhmulti","nhmulti","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of multirace NH","Count of Two or more races (non-Hispanic)","999","","","nhmulti","",""
"264","013345999","0133018","0","1","0","NHWHITE","","NHWHITE","","nhwa","45","pctnhwa","nhwa","33","names_d_subgroups_nh_count","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","count demog","0","","","sum of counts","0","0","FALSE","FALSE","","Count of White NHA","Count of White (non-Hispanic, single race)","999","","","nhwa","",""
"279","013472043","0134043","1","1","0","P_NON_ENGLISH","","PCT_LAN_NON_ENGLISH","","pctlan_nonenglish","72","pctlan_nonenglish","","34","names_d_language","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","lan_universe","wtdmean","2","0","TRUE","TRUE","","% speak non-English languages at home","% speaking non-English languages at home","43","","P_NON_ENGLISH","pctlan_nonenglish","",""
"266","013473042","0134042","1","1","0","PCT_LAN_IE","","PCT_LAN_IE","","pctlan_ie","73","pctlan_ie","","34","names_d_language","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","","1","","lan_universe","wtdmean","2","0","TRUE","TRUE","","%speak Other Indo-European at home","% speaking Other Indo-European at home","42","","P_OTHER_IE","pctlan_ie","",""
"267","013474042","0134042","1","1","0","PCT_LAN_API","","PCT_LAN_API","","pctlan_api","74","pctlan_api","","34","names_d_language","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","","1","","lan_universe","wtdmean","2","0","TRUE","TRUE","","%speak Asian and Pacific Island lang at home","% speaking Asian and Pacific Island languages at home","42","","P_OTHER_ASIAN","pctlan_api","",""
"268","013475042","0134042","1","1","0","P_OTHER","","PCT_LAN_OTHER","","pctlan_other","75","pctlan_other","","34","names_d_language","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","lan_universe","wtdmean","2","0","TRUE","TRUE","","%speak Other and Unspecified lang at home","% speaking Arabic, Other, and unspecified languages at home","42","","P_OTHER","pctlan_other","",""
"269","013499034","0134999","1","1","0","P_ENGLISH","","PCT_LAN_ENGLISH","","pctlan_english","99","pctlan_english","","34","names_d_language","0","0","0","0","0","0","0","0","0","Demographic","Demographic","","raw","raw","raw data for indicator","1","","lan_universe","wtdmean","2","0","TRUE","TRUE","","%speak English at home","% speaking English at home","34","","P_ENGLISH","pctlan_english","",""
